node_id,name,kind,state,population,population_known
n2469894553,Manja,town,Assam,0,0
n2469900718,Parkhowa Bazaar,village,Assam,0,0
n2469900731,Dengaon,village,Assam,0,0
n2491563762,Tuirial,hamlet,Mizoram,0,0
n2491830210,Kawnpui,village,Mizoram,0,0
n2491833905,'N' Thingdawl,village,Mizoram,0,0
n2491876699,Lala,town,Assam,0,0
n2491876709,Umednagar,village,Assam,0,0
n2491877281,Hailakandi,town,Assam,0,0
n2492599802,Bilkhawthlir,village,Mizoram,0,0
n2492601704,Phāisen,hamlet,Mizoram,0,0
n2498697992,Oinamlong,village,Assam,1512,1
n2498768470,Tollen,village,Assam,116,1
n2500948545,Tolloi,village,Manipur,0,0
n2501001558,Mata,village,Manipur,2273,1
n2501023508,Songtal,village,Manipur,894,1
n2501957487,Samanda,village,Meghalaya,0,0
n2501957629,Rongrengiri,village,Meghalaya,0,0
n2511042546,Kupup,village,Sikkim,0,0
n2516678325,Āmteka,village,Assam,0,0
n2517721615,Tamulpur,town,Assam,0,0
n2519160722,Senu,village,Arunachal Pradesh,0,0
n2519223712,Sibbari,village,Meghalaya,0,0
n2519982799,Dulki,village,Tripura,0,0
n2520369985,Kakraban,village,Tripura,0,0
n2555555998,Tuichhama,village,Tripura,0,0
n2579670796,Dinhata,town,Assam,0,0
n2595623022,Sessamukh,village,Assam,0,0
n2595623108,Kalitakuchi,village,Assam,0,0
n2632756349,Karigaon,village,Assam,0,0
n2659517518,Mahendraganj,village,Meghalaya,0,0
n2666939999,Dispur,town,Assam,0,0
n2671616321,Belonia,town,Tripura,19996,1
n2682279843,Mekuli,village,Nagaland,0,0
n2682288214,Chungtia,village,Nagaland,0,0
n2682774922,New Camp (Longjongkong),hamlet,Nagaland,0,0
n2682968461,Longnak,hamlet,Nagaland,0,0
n2682983901,Wati Yim,village,Nagaland,0,0
n2682984003,Longtho,village,Nagaland,0,0
n2715015195,Kinunger,village,Nagaland,0,0
n2717217350,Sungratsu,village,Nagaland,0,0
n2719435973,Mopungchuket,village,Nagaland,0,0
n2720225720,Akuluto,village,Nagaland,0,0
n2723985107,Pakyong,town,Sikkim,0,0
n2764200726,Sumer Village,village,Meghalaya,0,0
n2774754102,Barapani,village,Meghalaya,0,0
n2882121034,Thadlaskein,village,Meghalaya,0,0
n2882121292,Mawryngkneng,village,Meghalaya,0,0
n2883904490,Jagun,town,Arunachal Pradesh,0,0
n2884021044,Baghmara,town,Meghalaya,5000,1
n2884022742,Rewak,village,Meghalaya,0,0
n2885003252,Sāpekhāti,hamlet,Assam,0,0
n2885039421,Dhanbīl,hamlet,Assam,0,0
n2885248532,Dakhinpat,village,Assam,0,0
n2885250941,Nari,village,Assam,0,0
n2914323246,Purum Chumbang,village,Manipur,0,0
n2915034573,Tizit,town,Assam,0,0
n2915034650,Namsa,town,Assam,0,0
n2919179868,Sherathang,village,Sikkim,0,0
n2926094146,Lālābasti,hamlet,Assam,0,0
n2926094151,Mahaārājpur,hamlet,Assam,0,0
n2926094680,Chhota Kāpurchhara,hamlet,Assam,0,0
n2926095072,Rekha,hamlet,Assam,0,0
n2926096522,Kathiatoli,village,Assam,0,0
n2926096874,Dighali Ati,village,Assam,0,0
n2926097475,Mulankata,village,Assam,0,0
n2926154982,Jalah,village,Assam,0,0
n2926155032,Hajua,village,Assam,0,0
n2926323039,Bhaitbari,village,Assam,0,0
n2926323240,Srirampur,village,Assam,0,0
n2926581816,Chenga,village,Assam,0,0
n2967218994,Bara Hulung,village,Arunachal Pradesh,0,0
n2967219009,Philobari,hamlet,Arunachal Pradesh,0,0
n2967220343,Pengri Chārāli,hamlet,Arunachal Pradesh,0,0
n2976469237,Hnahlan,village,Mizoram,0,0
n3007133833,Lumla,town,Arunachal Pradesh,0,0
n3007271430,Gorsam,village,Arunachal Pradesh,103,1
n3018172995,Bhalukpong,town,Assam,0,0
n3018173026,Tippi Town,suburb,Assam,0,0
n3092025659,Chapi Khithie,village,Mizoram,0,0
n3158879343,Dighāli,hamlet,Assam,0,0
n3158879810,Badripāra,hamlet,Assam,0,0
n3158885672,Barkhala,hamlet,Assam,0,0
n3158923546,Khoril,hamlet,Assam,0,0
n3158923588,Kharil Bagicha,hamlet,Assam,0,0
n3158923616,Dalu,village,Assam,0,0
n3158933756,Dudhpatli,hamlet,Assam,0,0
n3158934591,Gossaipur,hamlet,Assam,0,0
n3160185171,Irongmara,village,Assam,0,0
n3160185194,Dargākona,village,Assam,0,0
n3160185425,Silkuri,village,Assam,0,0
n3173460680,Phulbari,village,Assam,5000,1
n3173469643,Tikrikila,village,Assam,5000,1
n3173470227,Tikrikilla,town,Assam,0,0
n3173560387,Garampāni,hamlet,Meghalaya,0,0
n3173560410,Phonglangso,hamlet,Meghalaya,0,0
n3173566127,Khorungma,hamlet,Assam,0,0
n3173570147,Bāgha,hamlet,Assam,0,0
n3173573097,Amardisa,hamlet,Assam,0,0
n3173577191,Dihāngi,hamlet,Assam,0,0
n3173578975,Dishru Village,village,Assam,0,0
n3173657996,Zamuang,village,Mizoram,0,0
n3173660337,Kanhmun,hamlet,Tripura,0,0
n3173670413,Jampuijala,village,Tripura,0,0
n3173676986,Melaghar,town,Tripura,20300,1
n3173704205,Mawsmai,hamlet,Meghalaya,0,0
n3175911973,恰吐姆,hamlet,Arunachal Pradesh,0,0
n3175912216,Tumrung,hamlet,Arunachal Pradesh,0,0
n3175912311,Kambang,hamlet,Arunachal Pradesh,0,0
n3175920440,Meer,hamlet,Arunachal Pradesh,0,0
n3175964719,Tapaha,hamlet,Arunachal Pradesh,0,0
n3175965095,Rukpu,village,Arunachal Pradesh,0,0
n3176031335,托库,village,Arunachal Pradesh,0,0
n3176043848,Kimin,town,Assam,0,0
n3176054713,Peri,hamlet,Arunachal Pradesh,0,0
n3176054721,Kaying,town,Arunachal Pradesh,0,0
n3176055376,Kamki,village,Arunachal Pradesh,0,0
n3176058961,赛村,hamlet,Arunachal Pradesh,0,0
n3176060815,Menying,hamlet,Arunachal Pradesh,0,0
n3176072975,Mechuka,town,Arunachal Pradesh,0,0
n3178199100,Boleng,town,Arunachal Pradesh,0,0
n3178209387,里戛,village,Arunachal Pradesh,0,0
n3178213064,Jengging,village,Arunachal Pradesh,0,0
n3179552235,Rongli,town,Sikkim,0,0
n3179658554,Yangli,village,Nagaland,0,0
n3179711617,Sonari,town,Assam,0,0
n3179713537,Bhojo,hamlet,Assam,0,0
n3179713699,Bhojogaon,hamlet,Assam,0,0
n3179739570,Namphai 1,village,Arunachal Pradesh,0,0
n3179739577,Lāklāpathār,hamlet,Arunachal Pradesh,0,0
n3179739747,Kharsang,town,Arunachal Pradesh,0,0
n3179739771,Nāmchik,hamlet,Arunachal Pradesh,0,0
n3179739996,New Longkey,village,Arunachal Pradesh,0,0
n3179740541,Lakla,village,Arunachal Pradesh,0,0
n3179749350,Telikola,hamlet,Arunachal Pradesh,0,0
n3309034382,Kachukata,village,Assam,0,0
n3345442064,Kharibari,village,West Bengal,0,0
n3393379510,Mon,town,Assam,0,0
n342098065,Oraog,village,Assam,0,0
n342099041,Yeksi,village,Arunachal Pradesh,0,0
n342099620,Balipara,village,Assam,0,0
n3454068821,莫库新,village,Arunachal Pradesh,0,0
n3454846720,Tenzingang,village,Arunachal Pradesh,0,0
n3454892796,Samphung,hamlet,Arunachal Pradesh,0,0
n3455075763,Kuwarpār,village,Assam,0,0
n3455076019,Pālanghāt,village,Assam,0,0
n3455076051,Kalyānpur,hamlet,Assam,0,0
n3455076087,Sachinpur,hamlet,Assam,0,0
n3455076125,Amrāghāt,hamlet,Assam,0,0
n3455076190,Gangānagar,hamlet,Assam,0,0
n3455076194,Rasunpur,hamlet,Assam,0,0
n3455076198,Matinagar,village,Assam,0,0
n3455076235,Harinabasti,hamlet,Assam,0,0
n3455080984,Kālāgrām,hamlet,Assam,0,0
n3455081300,Āmjurghāt,hamlet,Assam,0,0
n3455081322,Sonāimukh,village,Assam,0,0
n3455081335,Sonābārighāt,hamlet,Assam,0,0
n3455680160,若波朗钦,hamlet,Arunachal Pradesh,0,0
n3462002941,Paite Veng,suburb,Manipur,0,0
n3515195562,Sapatgram,town,Assam,0,0
n3515195826,Thakthakipara,village,Assam,0,0
n3515196190,Ushatary,village,Assam,0,0
n3517621029,Sāpatgrām,hamlet,Assam,0,0
n3517621214,Bhowraguri,village,Assam,0,0
n3517621278,Patakata,village,Assam,0,0
n3517621294,Mowamari,village,Assam,0,0
n3517621386,Mussalmanpara,village,Assam,0,0
n3637671405,Rowriya,village,Assam,0,0
n3677062183,Nājirān Daoti Khāta,hamlet,Assam,0,0
n3677614505,Mushalpur,town,Assam,0,0
n3677615137,Barama,town,Assam,0,0
n3677615184,Nikashi,village,Assam,0,0
n3677615447,Bhutiachang,village,Assam,0,0
n3677615462,Chamrang,village,Assam,0,0
n3677644432,Lakhipur,town,Assam,0,0
n3677676521,Uttar Saripakuri,village,West Bengal,0,0
n3677676535,Uttar Mitiali,village,West Bengal,0,0
n3677706509,Kranti,village,West Bengal,0,0
n3677706512,Dakshin Majhgram,village,West Bengal,0,0
n3677914259,Dimdima,village,West Bengal,0,0
n3686971924,Teok,village,Assam,0,0
n3687018036,Jagduwar,village,Assam,0,0
n3701019500,Mawmluh,village,Meghalaya,0,0
n3701021426,Mawkisyiem,suburb,Meghalaya,0,0
n3701021477,Jymmang ne Mawshamok,hamlet,Meghalaya,0,0
n3701021502,Sohra (Cherrapunji),town,Meghalaya,0,0
n3701076353,Wahlong,hamlet,Meghalaya,0,0
n3701126642,Khanduli,village,Meghalaya,0,0
n3701145767,Hamren,town,Assam,0,0
n3701159961,Donka Molām,village,Assam,0,0
n3701162616,Tumpreng,hamlet,Assam,0,0
n3701170423,Dhola,village,Arunachal Pradesh,0,0
n3701172837,Nilbāgān,village,Assam,0,0
n3701229800,Chandkhira,village,Tripura,0,0
n3701304166,Dharmanagar,town,Tripura,0,0
n3703063529,Mankachar,town,Meghalaya,0,0
n3703293159,Yingkiong,town,Arunachal Pradesh,6134,1
n3703361224,哥布克,hamlet,Arunachal Pradesh,0,0
n3736220267,Six Mile,suburb,Assam,0,0
n3798891857,Mangkolemba,town,Nagaland,0,0
n3826804069,Chopra,village,West Bengal,0,0
n3826804071,Chopra (CT),village,West Bengal,0,0
n3826828468,Debpāra,hamlet,Assam,0,0
n3875985762,Deomali,town,Assam,0,0
n3875988367,Bordubi,village,Assam,0,0
n3877609074,Elope,village,Arunachal Pradesh,0,0
n3877609233,Amili,village,Arunachal Pradesh,0,0
n3877609308,阿米里,village,Arunachal Pradesh,0,0
n3877610516,Ezuli,village,Arunachal Pradesh,0,0
n3877610763,Idipo,village,Arunachal Pradesh,0,0
n3877610886,Angolin,village,Arunachal Pradesh,0,0
n3877647577,Rengchi,hamlet,Arunachal Pradesh,0,0
n3877648331,Koloriang,city,Arunachal Pradesh,0,0
n3878443665,Lāngkri,hamlet,Assam,0,0
n3878443853,Washobil,hamlet,Assam,0,0
n3878444137,Kheroni,village,Assam,0,0
n3878444772,Baitha-Langso,village,Assam,0,0
n3878466615,Umrangso,town,Assam,10376,1
n3879678148,Dholaikhal,village,Mizoram,0,0
n3880127344,Namtok,village,Assam,0,0
n3880129884,Bordumsa,village,Arunachal Pradesh,0,0
n3880272354,Jalukie,village,Nagaland,0,0
n3881690528,Sowa New,village,Nagaland,0,0
n3884005483,Chesezu,village,Nagaland,0,0
n3884008374,Xuivi,village,Nagaland,0,0
n3884084074,Vanghmun,village,Tripura,1500,1
n3884084847,Kanchanpur,village,Tripura,0,0
n3884828470,W. Phulpui,village,Mizoram,0,0
n3885879576,Amarpur,town,Tripura,10838,1
n3885892152,New Eden,hamlet,Mizoram,0,0
n3887833902,Aibawk,village,Mizoram,0,0
n3887834495,Muallungthu,village,Mizoram,0,0
n3887963792,Yairepok,village,Manipur,0,0
n3888002993,Ngariyan,village,Manipur,0,0
n3888003313,Keirao Bitra,village,Manipur,0,0
n3888044073,Kasong,village,Manipur,0,0
n3888044377,Tarong,village,Manipur,0,0
n3888045423,Kakmayai,village,Manipur,0,0
n3888169828,Sorbung,village,Manipur,0,0
n3888209284,Pedi,village,Nagaland,0,0
n3888958731,Sonpram,village,Manipur,0,0
n3888960268,Tamei,village,Manipur,0,0
n3888961097,Wakothpa,hamlet,Manipur,0,0
n3888962699,Maohing Nepali,village,Manipur,1613,1
n3888964118,Selsi,hamlet,Manipur,0,0
n3889130602,Kamjong,town,Manipur,0,0
n3889161088,Yumnam Khunou,village,Manipur,1870,1
n3889161132,Sagolmang,village,Manipur,967,1
n3889161384,Sadu Koireng,village,Manipur,674,1
n3889161391,E. Mullam,village,Manipur,286,1
n3889161473,Saikul,town,Manipur,2767,1
n3889161494,Bunglung,village,Manipur,562,1
n3889161638,Lhungtin,village,Manipur,0,0
n3889161871,Molkon,village,Manipur,1359,1
n3890096756,Tiding,hamlet,Arunachal Pradesh,0,0
n3890097930,Lamaliang,village,Arunachal Pradesh,40,1
n3890098193,Naraliang,village,Arunachal Pradesh,107,1
n3890098212,Pangung,village,Arunachal Pradesh,95,1
n3890099825,Mompani,village,Arunachal Pradesh,24,1
n3890100202,Khupa Township,village,Arunachal Pradesh,375,1
n3890100597,Airfield Ziro Point,suburb,Arunachal Pradesh,280,1
n3890100618,Kamba,hamlet,Arunachal Pradesh,49,1
n3890100664,Swami Camp,village,Arunachal Pradesh,212,1
n3890100830,Chameliang,village,Arunachal Pradesh,113,1
n3890101070,Tikromla,hamlet,Arunachal Pradesh,23,1
n3897032455,Changsari,village,Assam,0,0
n3897033189,Bhalka,hamlet,Assam,0,0
n3897033221,Barabisa,village,Assam,0,0
n3897088989,Sonapur,town,Meghalaya,0,0
n3897171387,New Jātinga,hamlet,Assam,0,0
n3897172960,Rongmala,village,Assam,0,0
n3897173006,Bhalukmari,village,Assam,1873,1
n3897173065,Dighaldari,village,Assam,0,0
n3897173068,Khaigarh,village,Assam,0,0
n3897173138,Phulaguri,village,Assam,0,0
n3897173196,Dimou,village,Assam,0,0
n3898034979,Garobadha,town,Meghalaya,0,0
n3911460009,Saikot,village,Manipur,2486,1
n3922127631,Chingmei,village,Nagaland,0,0
n3940781083,Amboli,village,Arunachal Pradesh,0,0
n3940781754,Anini,town,Arunachal Pradesh,0,0
n3940789967,Etalin,village,Arunachal Pradesh,0,0
n3940790135,Punli,village,Arunachal Pradesh,0,0
n3940790271,Immli,hamlet,Arunachal Pradesh,0,0
n3940790649,Ilupu,village,Arunachal Pradesh,0,0
n3940835308,New Lanwang,village,Assam,0,0
n3941366657,New Tupi,village,Assam,0,0
n3941367812,Khonsa,town,Assam,0,0
n3959122329,Rima,village,Arunachal Pradesh,0,0
n3995419700,Ralruwng,village,Manipur,0,0
n4021624304,Phodkroh,village,Meghalaya,0,0
n4021624306,Umsieh,village,Meghalaya,0,0
n4021624517,Umpung,hamlet,Meghalaya,0,0
n4021626088,Laitumsaw,hamlet,Meghalaya,0,0
n4021626563,Ranikor,village,Meghalaya,0,0
n4021627118,Nongthymmai,hamlet,Meghalaya,0,0
n4021631554,Mawkasaiñ,village,Meghalaya,0,0
n4021632042,Phudphanblei,hamlet,Meghalaya,0,0
n4021632616,Rangthong,village,Meghalaya,0,0
n4021633568,Weiloi,village,Meghalaya,0,0
n4021633659,Mawkyrwat,town,Meghalaya,0,0
n4021633841,Umlangmar,hamlet,Meghalaya,0,0
n4021636355,Mawsdei Village,village,Meghalaya,0,0
n4021640756,Tyrsad,village,Meghalaya,0,0
n4021645623,Pyndem Mawthawiong,village,Meghalaya,0,0
n4021777677,Rongmara,village,Meghalaya,0,0
n4022574582,Chaklabasti,village,Meghalaya,0,0
n4022575029,Sohbar,suburb,Meghalaya,0,0
n4022576014,Nongjri Tishang,hamlet,Meghalaya,0,0
n4022577529,Mawkliaw,hamlet,Meghalaya,0,0
n4022578000,Wongkalikai,village,Meghalaya,0,0
n4023356410,Ampati,village,Meghalaya,0,0
n4052836693,Tingkhong,village,Assam,0,0
n4052836712,Bāmunbāri,village,Assam,0,0
n4052837207,Tingkhang,hamlet,Assam,0,0
n4052837258,Tipamia,village,Assam,0,0
n4052837262,Ghurania,hamlet,Assam,0,0
n4052837592,Sapekhati,village,Assam,0,0
n4052837614,2Rahan Pathār No.2,hamlet,Assam,0,0
n4052837622,Bagādād,hamlet,Assam,0,0
n4052837690,Nanābāt Namke,hamlet,Assam,0,0
n4052837753,Nāmrup,hamlet,Assam,0,0
n4052837774,Barhela,hamlet,Assam,0,0
n4080112891,Sarthebari,town,Assam,0,0
n4083015562,Kaolākhāt,hamlet,Assam,0,0
n4116852802,Sonamura,town,Tripura,0,0
n4117423790,Dullabhcherra,town,Tripura,0,0
n4117423821,Bhubirband,hamlet,Tripura,0,0
n4117423943,Cherāgi,village,Tripura,0,0
n4117424138,Murliband,hamlet,Tripura,0,0
n4117424177,Krishnanagar,village,Tripura,0,0
n4117424328,Bāzārghat,hamlet,Assam,0,0
n4123550077,Rongmachokgiri,village,Assam,0,0
n4193528572,Balinong,village,Arunachal Pradesh,0,0
n4233982473,Rangterenggaon,hamlet,Assam,0,0
n4233982501,Lakhaujān,hamlet,Assam,0,0
n4233982951,Kohora,village,Assam,0,0
n4234506128,Tipujān Basti,hamlet,Assam,0,0
n4260245049,Kepre,hamlet,Assam,0,0
n4273512624,Naginimora,town,Assam,0,0
n4273512900,Garmur Silani,hamlet,Assam,0,0
n4279635428,Dhalabari,village,West Bengal,0,0
n4279635430,Uttar Chengmari,village,West Bengal,0,0
n4281611810,Gosanimari,village,Assam,0,0
n4281664856,Banekuchi,village,Assam,0,0
n4301600028,Bholaganj,village,Meghalaya,0,0
n4323611983,Khālājhār,hamlet,Assam,0,0
n4323612757,Daboka,town,Assam,0,0
n4323995230,Guijan,village,Assam,0,0
n4324640180,Sannu,village,Assam,0,0
n4324640181,Longleng,village,Assam,0,0
n4324640625,Kanubari,village,Assam,0,0
n4324640922,Dillighāt,hamlet,Assam,0,0
n4324640954,Titlāgarh,hamlet,Assam,0,0
n4332457059,Wakching,town,Assam,0,0
n4332977319,Rangapahār,village,Nagaland,6673,1
n4436216520,Bebejiāgaon,hamlet,Assam,0,0
n4552000699,Chumgang,hamlet,Arunachal Pradesh,0,0
n4571035213,Passingdong,village,Sikkim,0,0
n4571759015,Dakshin Māgura,hamlet,Tripura,0,0
n4571759019,Katanpur,hamlet,Tripura,0,0
n4571759020,Katāmani,hamlet,Tripura,0,0
n4571759029,Kālāchhara,hamlet,Tripura,0,0
n4571779629,Kailashahar,town,Tripura,0,0
n4571959303,Murājār,hamlet,Assam,0,0
n4571959313,Sābājpur,hamlet,Assam,0,0
n458985962,Amingaon,suburb,Assam,0,0
n4605252024,Sonādāri,hamlet,Assam,0,0
n4605252080,Purāuri,hamlet,Assam,0,0
n4611171500,Gunabari,village,West Bengal,0,0
n4622774243,Basar,town,Assam,0,0
n4636429203,Bagarsangan,hamlet,Assam,0,0
n4636429253,Naldari,hamlet,Assam,0,0
n4640111847,Digaru,village,Arunachal Pradesh,0,0
n4643564541,Hrishyamukh,village,Tripura,0,0
n4643790795,Saline,village,Arunachal Pradesh,77,1
n4646200593,Lazu,village,Assam,0,0
n4658551922,Sethi,hamlet,Arunachal Pradesh,49,1
n4722094948,Wireless,suburb,Assam,0,0
n4723587838,Super Market,suburb,Assam,0,0
n4726881985,Amguri Bali,village,Assam,0,0
n4740596570,Sunpura,village,Arunachal Pradesh,0,0
n4750552829,Paschim Dangapara,village,West Bengal,0,0
n4750646404,Radhabari,village,West Bengal,0,0
n4758150231,Alubari,village,Arunachal Pradesh,0,0
n4875901100,Rhenock,town,Sikkim,0,0
n4885325314,Chapakhowa,town,Arunachal Pradesh,0,0
n4885601044,Pathar Kandi,village,Assam,0,0
n4907087562,Kampur,village,Assam,0,0
n4911457378,Sonbāri,village,Assam,0,0
n4914355421,Gossaigaon,village,Assam,9068,1
n4927496119,Gojaldoba Tea Garden,village,West Bengal,0,0
n4928101490,Kājidhar,hamlet,Assam,0,0
n4928851407,Rorithang,village,Sikkim,0,0
n4929523961,Bardiha,village,West Bengal,0,0
n4937415636,Chhatish,village,West Bengal,0,0
n4946860488,Resubelpara,town,Assam,0,0
n4946922010,Songsak,village,Meghalaya,0,0
n4962435919,Koyu,village,Arunachal Pradesh,0,0
n4962436012,Kakki Village,hamlet,Arunachal Pradesh,0,0
n4962436988,卡若,village,Arunachal Pradesh,0,0
n4962437412,米新,village,Arunachal Pradesh,0,0
n4972483169,Rehabari,suburb,Assam,0,0
n4977284625,Sarusajai,suburb,Assam,0,0
n4992083933,Hajo,town,Assam,0,0
n5058289949,Howly,town,Assam,0,0
n5067659202,Indranagar,village,Assam,0,0
n5067659220,Amarānagar,hamlet,Assam,0,0
n5067659472,Udharbond,village,Assam,0,0
n5076864949,Sugnu,town,Manipur,5132,1
n5134591263,Nondola Rokhoa,village,West Bengal,0,0
n5134827165,Jhargaon,village,West Bengal,2008,1
n5134827186,Panchdimti,village,West Bengal,9337,1
n5135390025,Dakshin Dangapara,village,West Bengal,0,0
n5135424982,Kuchila,village,West Bengal,0,0
n5135436713,Paschim Ariagaon,village,West Bengal,0,0
n5136137955,Rasakhowa,village,West Bengal,0,0
n5151516824,Laki,village,Mizoram,0,0
n5221627788,Dakshin Hanskhali,village,West Bengal,0,0
n5221627878,Dakshin Odlabari,suburb,West Bengal,0,0
n5223441437,Kamlagaon,village,West Bengal,0,0
n5228172041,Wakro,village,Arunachal Pradesh,0,0
n5232412630,Gamāri,hamlet,Assam,0,0
n5232412638,Chāmāla,hamlet,Assam,0,0
n5232412832,Ramkrishna Nagar,town,Assam,0,0
n5232412834,Kālinagar,hamlet,Assam,0,0
n5232412909,Bilaipur,village,Mizoram,0,0
n5232413085,Barthal,hamlet,Mizoram,0,0
n5232413125,Nagathal,village,Assam,0,0
n5298833847,Rāmnagar,hamlet,Assam,0,0
n5301144644,Barakhanti,village,West Bengal,9617,1
n5301176731,Lalpokhar,village,West Bengal,0,0
n5329425998,Kachna,village,West Bengal,4809,1
n5329554258,Kalughat,village,West Bengal,0,0
n5443196340,Tissa Camp,village,Assam,0,0
n5443196345,Senua Noksa,village,Assam,0,0
n5443285696,Zedua,village,Assam,0,0
n5443287335,Hasse Russa,village,Assam,0,0
n5443824131,Samdul,hamlet,Arunachal Pradesh,51,1
n5443824383,Khampti Pani,hamlet,Arunachal Pradesh,0,0
n5443824637,Halla,village,Arunachal Pradesh,89,1
n5443825607,Dong,village,Arunachal Pradesh,5000,1
n5444835331,Pinjoli,village,Assam,0,0
n5451398255,Phura,hamlet,Assam,0,0
n5451398320,Longma,hamlet,Assam,0,0
n5451398382,Kelelo,hamlet,Assam,0,0
n5451399005,Dalughāt,hamlet,Assam,0,0
n5452016791,Kamalpur,village,Assam,0,0
n5470440689,G Bualzang,village,Manipur,0,0
n5473363558,Padmabil,village,Tripura,0,0
n5473366012,Hezamara,village,Tripura,0,0
n5473366085,Mohanpur,village,Tripura,0,0
n5481995103,Wabagal,village,Manipur,0,0
n5541781845,Serou,village,Manipur,4216,1
n5541781882,Y. Thingkangphai,village,Manipur,282,1
n5641133107,Lolegaon,village,Sikkim,0,0
n566650885,Satgaon,suburb,Assam,0,0
n566651230,Pathar Quarry,suburb,Assam,0,0
n566653288,Bonda Gaon,suburb,Assam,0,0
n566685609,Maligaon,town,Assam,0,0
n566687314,Lokhra,suburb,Assam,0,0
n566687486,Basistha Chariali,suburb,Assam,0,0
n566696013,Bongaon,suburb,Assam,0,0
n566697156,Beltola,suburb,Assam,0,0
n566697663,Hatigaon,suburb,Assam,0,0
n566698751,Christian Basti,suburb,Assam,0,0
n566698766,Ulubari,suburb,Assam,0,0
n566698890,Bhangagarh,suburb,Assam,0,0
n567356588,Jhanji,village,Assam,0,0
n567356671,Gaurisagar Tiniali,town,Assam,0,0
n567356919,Dimow,town,Assam,0,0
n567357012,Sepon,village,Assam,0,0
n567377649,Uriagaon,village,Assam,0,0
n567377681,Puranigudam,village,Assam,0,0
n567377883,Kuwarital,village,Assam,0,0
n567378296,Kohora,hamlet,Assam,0,0
n567378454,Bokakhat,village,Assam,0,0
n567378552,Numaligarh,village,Assam,0,0
n567378579,Sonārigaon,hamlet,Assam,0,0
n567378692,Kāthani,hamlet,Assam,0,0
n567378740,Dergaon,town,Assam,0,0
n567382145,Raha,town,Assam,0,0
n567382295,Bebejia,village,Assam,0,0
n567387366,Nakhola,town,Meghalaya,5000,1
n567484451,Baihata,suburb,Assam,0,0
n567484515,Duminichowki,village,Assam,0,0
n567485006,Kharupetia,town,Assam,0,0
n567485145,Dalgoan,town,Assam,0,0
n567485269,Rowta,village,Assam,0,0
n567485548,Dhekiajuli,village,Assam,0,0
n567485794,Tumuki,village,Assam,0,0
n567486083,Porua Chariali,village,Assam,0,0
n567511751,Bomdila,city,Arunachal Pradesh,0,0
n567511973,Kaliabor,village,Assam,0,0
n567512026,Batamari,village,Assam,0,0
n567512068,Dolabari,village,Assam,0,0
n567774564,Nongthymmai,village,Meghalaya,0,0
n567774578,Mawpun Kyrtiang,village,Meghalaya,0,0
n567774582,Lower Sohra,suburb,Meghalaya,0,0
n567777065,Silchar,city,Assam,172800,1
n567778496,Bānglātal,hamlet,Tripura,0,0
n567778725,Shibergul,hamlet,Tripura,0,0
n567778784,Lowairpoa,village,Tripura,0,0
n567779009,Vāirengti,hamlet,Mizoram,0,0
n567779184,Asimganj,hamlet,Assam,0,0
n567779227,Baraigram,village,Assam,0,0
n567779299,Nilambazar,village,Assam,0,0
n567779579,Nāirgram,hamlet,Assam,0,0
n567779603,Bhānga,village,Assam,0,0
n567779712,Malua,hamlet,Assam,0,0
n567779774,Katakhal,village,Assam,0,0
n567779901,Panchgram,suburb,Assam,0,0
n567780374,Bhaga Bāzār,village,Assam,0,0
n567780425,Gagalghāt,hamlet,Assam,0,0
n567780453,Saoāgrām,hamlet,Assam,0,0
n567780460,Debipur,hamlet,Assam,0,0
n567780479,Lāntugrām,hamlet,Assam,0,0
n567780515,Bekirpār,hamlet,Assam,0,0
n567780580,Narsingpur,village,Assam,0,0
n567780601,Kābuganj,hamlet,Assam,0,0
n567780727,Sonbāraghāt,hamlet,Assam,0,0
n567785782,Bokajan,town,Nagaland,0,0
n567786247,Silanijāngaon,hamlet,Assam,0,0
n567786288,Kanaighat,hamlet,Assam,0,0
n567786979,Raāngājāngaon,hamlet,Assam,0,0
n568501813,Dakshin Thuthipakar,village,West Bengal,878,1
n568554712,Sevoke,village,West Bengal,0,0
n568559116,Teesta Bazaar,suburb,Sikkim,0,0
n568559372,Legship,village,Sikkim,0,0
n568559735,Jorethang,town,Sikkim,0,0
n568559751,Naya Bazaar,village,Sikkim,0,0
n568563346,Reshi,village,Sikkim,0,0
n568597536,Birpara,town,West Bengal,0,0
n568597691,Alipurduar,city,Assam,127342,1
n568598346,Ellenbury Tea Garden,village,West Bengal,0,0
n568598360,Kalagaity,village,West Bengal,0,0
n568601510,Odlabari,town,West Bengal,0,0
n568601522,Manabari Tea Garden,village,West Bengal,0,0
n568601548,Uttar Phulbari,village,West Bengal,0,0
n568601577,Ranichera Tea Garden,village,West Bengal,0,0
n568601585,Damdim,village,West Bengal,0,0
n568601702,Hay Hay Pathar Tea Garden I,village,West Bengal,0,0
n568601726,Mal Bazaar,town,West Bengal,0,0
n568601744,Tunbari Tea Garden,village,West Bengal,0,0
n568602358,Binnaguri,village,West Bengal,0,0
n568987116,Dawki,village,Meghalaya,0,0
n568987587,Sohkha Myshon,hamlet,Meghalaya,0,0
n568988545,Amlarem,village,Meghalaya,0,0
n568988568,Katigora,village,Assam,0,0
n568990011,Khelmapur,hamlet,Assam,0,0
n568990124,Ratacherra,village,Assam,0,0
n568990151,Kalain,village,Assam,0,0
