id,name,state,lat,lon,kind,population,population_known,has_market,has_coldstore
s10007405202,Sango,Arunachal Pradesh,27.735347,93.321635,village,0,0,0,0
s10007405203,Diba Koyar,Arunachal Pradesh,27.738106,93.318712,hamlet,0,0,0,0
s10007405204,Rayer Sollung,Arunachal Pradesh,27.742677,93.31084,hamlet,0,0,0,0
s10007405205,Pinchi Sollung,Arunachal Pradesh,27.7385,93.314094,hamlet,0,0,0,0
s10007405206,Sulo,Arunachal Pradesh,27.736982,93.315414,hamlet,0,0,0,0
s10007405208,Raluguha,Arunachal Pradesh,27.735408,93.299088,hamlet,0,0,0,0
s10030463698,Ania Koyer,Arunachal Pradesh,27.812012,93.602855,hamlet,0,0,0,0
s10030463699,Chate,Arunachal Pradesh,27.815528,93.605641,hamlet,0,0,0,0
s10030463700,Niringha,Arunachal Pradesh,27.815246,93.607237,hamlet,0,0,0,0
s10030463701,Ribung,Arunachal Pradesh,27.817222,93.605167,hamlet,0,0,0,0
s10030463702,Hujuriang,Arunachal Pradesh,27.817205,93.608727,hamlet,0,0,0,0
s10030463703,Dokio Pep,Arunachal Pradesh,27.819378,93.612799,hamlet,0,0,0,0
s10030500637,Kikum,Arunachal Pradesh,27.822851,93.617114,village,0,0,0,0
s10030500638,Lyaba,Arunachal Pradesh,27.818814,93.607653,hamlet,0,0,0,0
s10030500639,Lenko,Arunachal Pradesh,27.818033,93.626298,hamlet,0,0,0,0
s10030500640,Yaba,Arunachal Pradesh,27.824703,93.618744,village,0,0,0,0
s10030500641,Rukpu,Arunachal Pradesh,27.826971,93.61882,hamlet,0,0,0,0
s10030500642,Koping,Arunachal Pradesh,27.829227,93.62098,hamlet,0,0,0,0
s10030500674,Serek,Arunachal Pradesh,27.825337,93.622034,hamlet,0,0,0,0
s10030500675,Hina,Arunachal Pradesh,27.826445,93.621429,hamlet,0,0,0,0
s10030500676,Gyachi,Arunachal Pradesh,27.825755,93.62629,village,0,0,0,0
s10030500677,Picha,Arunachal Pradesh,27.825473,93.62773,hamlet,0,0,0,0
s10030500678,Tagia,Arunachal Pradesh,27.824851,93.630402,hamlet,0,0,0,0
s10030500759,Howa,Arunachal Pradesh,27.833623,93.630889,hamlet,0,0,0,0
s10030500760,Pijo,Arunachal Pradesh,27.83117,93.631295,hamlet,0,0,0,0
s10030500761,Sanglum,Arunachal Pradesh,27.831899,93.631827,hamlet,0,0,0,0
s10030500762,Nioya,Arunachal Pradesh,27.830681,93.633318,hamlet,0,0,0,0
s10030500763,Chaba Pokpu,Arunachal Pradesh,27.829528,93.632992,hamlet,0,0,0,0
s10030500764,Sanglum Langi,Arunachal Pradesh,27.832052,93.634569,hamlet,0,0,0,0
s10030500765,Nyoung,Arunachal Pradesh,27.831128,93.642426,hamlet,0,0,0,0
s10030500766,Ringte,Arunachal Pradesh,27.841444,93.644262,hamlet,0,0,0,0
s10030500767,Singridolo,Arunachal Pradesh,27.845247,93.644253,hamlet,0,0,0,0
s10030500768,Tai,Arunachal Pradesh,27.825668,93.637448,hamlet,0,0,0,0
s10030500769,Kojar,Arunachal Pradesh,27.835693,93.64891,hamlet,0,0,0,0
s10032306623,Pilpu,Arunachal Pradesh,28.079887,93.365512,hamlet,0,0,0,0
s10032306624,Omla,Arunachal Pradesh,28.078947,93.37307,hamlet,0,0,0,0
s10032306625,Mariangha,Arunachal Pradesh,28.076819,93.377933,hamlet,0,0,0,0
s10032306626,Jali,Arunachal Pradesh,28.07131,93.394165,hamlet,0,0,0,0
s10032306627,Taba,Arunachal Pradesh,28.061636,93.412693,hamlet,0,0,0,0
s10032306628,Peni,Arunachal Pradesh,28.067511,93.390127,hamlet,0,0,0,0
s10032306657,Meruk,Arunachal Pradesh,28.072399,93.360448,hamlet,0,0,0,0
s10081861291,Sejik,Arunachal Pradesh,28.065176,93.421235,hamlet,0,0,0,0
s10081861292,Hanglik,Arunachal Pradesh,28.071284,93.454721,hamlet,0,0,0,0
s10081861293,Pachik,Arunachal Pradesh,28.043164,93.45634,village,0,0,0,0
s10081861310,Dare,Arunachal Pradesh,28.040746,93.456634,village,0,0,0,0
s10081861311,Mala,Arunachal Pradesh,28.043859,93.452731,hamlet,0,0,0,0
s10081861312,Chotte,Arunachal Pradesh,28.04744,93.455651,hamlet,0,0,0,0
s10081861313,Lamnia,Arunachal Pradesh,28.050454,93.455538,hamlet,0,0,0,0
s10081861314,Pagam,Arunachal Pradesh,28.049312,93.4585,hamlet,0,0,0,0
s10081861315,Mangio,Arunachal Pradesh,28.031837,93.468962,village,0,0,0,0
s10081872849,Hashi,Arunachal Pradesh,28.029797,93.46905,hamlet,0,0,0,0
s10081872850,Geyang,Arunachal Pradesh,28.032302,93.471834,hamlet,0,0,0,0
s10081872851,Kelin,Arunachal Pradesh,28.033454,93.467962,hamlet,0,0,0,0
s10081872852,Passik,Arunachal Pradesh,28.036002,93.470545,hamlet,0,0,0,0
s10081872853,Dape,Arunachal Pradesh,28.030506,93.476261,hamlet,0,0,0,0
s10081872854,Pariang,Arunachal Pradesh,28.032816,93.480381,hamlet,0,0,0,0
s10081872855,Pachang,Arunachal Pradesh,28.025052,93.472013,village,0,0,0,0
s10081872867,Solung,Arunachal Pradesh,28.016221,93.480577,hamlet,0,0,0,0
s10081872868,Pape,Arunachal Pradesh,28.012962,93.490259,hamlet,0,0,0,0
s10081872905,Patuk,Arunachal Pradesh,28.008413,93.493842,village,0,0,0,0
s10081872906,Joku,Arunachal Pradesh,28.007092,93.497361,hamlet,0,0,0,0
s10081872907,Mangdo,Arunachal Pradesh,28.005156,93.498412,hamlet,0,0,0,0
s10082195353,Leya,Arunachal Pradesh,27.978809,93.515714,hamlet,0,0,0,0
s10082195354,Boa,Arunachal Pradesh,27.982224,93.525628,hamlet,0,0,0,0
s10082195355,Renchiporing II,Arunachal Pradesh,27.98144,93.527967,hamlet,0,0,0,0
s10082195356,Renchiporing,Arunachal Pradesh,27.977553,93.533696,hamlet,0,0,0,0
s10082195357,Molo,Arunachal Pradesh,27.963467,93.527166,hamlet,0,0,0,0
s10082195358,Taram,Arunachal Pradesh,27.962813,93.536604,hamlet,0,0,0,0
s10082195359,Langbang,Arunachal Pradesh,27.954491,93.540336,village,0,0,0,0
s10082195396,Sera,Arunachal Pradesh,27.9554,93.554643,hamlet,0,0,0,0
s10082200429,Yerba,Arunachal Pradesh,27.96349,93.565402,hamlet,0,0,0,0
s10082200448,Pado,Arunachal Pradesh,27.975603,93.575788,hamlet,0,0,0,0
s10082200486,Made,Arunachal Pradesh,27.978018,93.578867,hamlet,0,0,0,0
s10082200508,Gonang,Arunachal Pradesh,27.988483,93.516991,hamlet,0,0,0,0
s10082200509,Labia,Arunachal Pradesh,27.993216,93.522825,village,0,0,0,0
s10082200510,Tumbia,Arunachal Pradesh,28.002127,93.532888,village,0,0,0,0
s10082200512,Pilop,Arunachal Pradesh,28.004125,93.567471,hamlet,0,0,0,0
s10082200513,Yerik,Arunachal Pradesh,28.008282,93.567043,hamlet,0,0,0,0
s10082200514,Konkup,Arunachal Pradesh,28.011137,93.572665,hamlet,0,0,0,0
s10082834826,Homi,Arunachal Pradesh,27.927093,93.688517,hamlet,0,0,0,0
s10082834827,Sodok,Arunachal Pradesh,27.926897,93.676396,hamlet,0,0,0,0
s10082834828,Tacheng,Arunachal Pradesh,27.924794,93.666214,hamlet,0,0,0,0
s10082834850,Gatom,Arunachal Pradesh,27.922515,93.673901,hamlet,0,0,0,0
s10082834851,Rangha,Arunachal Pradesh,27.923473,93.652587,hamlet,0,0,0,0
s10082834852,Denka,Arunachal Pradesh,27.911172,93.646395,hamlet,0,0,0,0
s10082834853,Magney,Arunachal Pradesh,27.908604,93.644584,hamlet,0,0,0,0
s10214217509,Eyanli,Arunachal Pradesh,28.346041,95.935377,village,0,0,0,0
s10285947117,Mathow,Arunachal Pradesh,27.435608,92.466074,hamlet,0,0,0,0
s10289588615,Chakzam,Arunachal Pradesh,27.557929,91.922058,hamlet,0,0,0,0
s10289910004,Shyo,Arunachal Pradesh,27.589142,91.859799,village,448,1,0,0
s10289910005,Mandreling,Arunachal Pradesh,27.591725,91.859587,village,279,1,0,0
s10302061253,Kanchi Mor,Arunachal Pradesh,27.627634,91.959142,hamlet,0,0,0,0
s10302075876,Broxer,Arunachal Pradesh,27.622647,91.963199,village,0,0,0,0
s10649728684,New Putok,Arunachal Pradesh,27.316593,96.209097,village,0,0,0,0
s10654585528,New Yukhi,Arunachal Pradesh,27.20257,95.859677,village,0,0,0,0
s10654585529,Old Yukhi,Arunachal Pradesh,27.191069,95.840482,village,0,0,0,0
s10784969482,Bushuthang,Arunachal Pradesh,27.354116,92.244956,hamlet,0,0,0,0
s10839474047,Kimi,Assam,27.166227,92.675062,village,0,0,0,0
s10862337696,伯塔,Arunachal Pradesh,27.293938,93.136537,village,0,0,0,0
s10862337697,Gumtung,Arunachal Pradesh,27.309573,93.173508,village,0,0,0,0
s10862477140,迪当,Arunachal Pradesh,27.217445,92.339682,village,0,0,0,0
s10864153548,哈罗,Assam,27.249238,92.915196,village,0,0,0,0
s10864153549,辛克列,Arunachal Pradesh,27.317938,92.897902,village,0,0,0,0
s10864184707,Talomsima,Arunachal Pradesh,27.380231,92.843717,village,0,0,0,0
s10864211688,Khazalang,Arunachal Pradesh,27.39384,92.630065,hamlet,0,0,0,0
s10864219605,Morshing,Arunachal Pradesh,27.173611,92.206147,village,0,0,0,0
s10864253763,Benig,Arunachal Pradesh,27.499111,91.735229,village,0,0,0,0
s10864253774,Kaben,Arunachal Pradesh,27.489457,91.727982,village,0,0,0,0
s10864370023,Kharung,Arunachal Pradesh,27.508321,91.744334,village,0,0,0,0
s10864370388,Jigaon,Arunachal Pradesh,27.170782,92.322349,hamlet,0,0,0,0
s10864519876,罗布泽,Arunachal Pradesh,27.41823,92.211455,village,0,0,0,0
s10864519889,Chug,Arunachal Pradesh,27.421622,92.206046,village,0,0,0,0
s10866786869,Foot Hills,Assam,26.963651,92.422768,village,0,0,0,0
s10870214798,Khoina,Arunachal Pradesh,27.351766,92.522252,hamlet,0,0,0,0
s10870460350,Rurang,Arunachal Pradesh,27.3686,92.482672,hamlet,0,0,0,0
s10870893423,Namshu,Arunachal Pradesh,27.358067,92.321085,village,0,0,0,0
s10877035264,Thrizino,Assam,27.341225,92.740073,town,0,0,0,0
s10882730420,Khoitam,Arunachal Pradesh,27.31209,92.39551,village,0,0,0,0
s10882730487,绒囊堆错,Arunachal Pradesh,27.212185,92.305386,village,0,0,0,0
s10917567485,Janaching,Assam,27.431169,92.759755,hamlet,0,0,0,0
s10917567962,迪彬,Arunachal Pradesh,27.444444,92.511848,hamlet,0,0,0,0
s10921025737,Khellong,Arunachal Pradesh,27.372583,92.590645,village,0,0,0,0
s10925710454,赛气奔,Assam,27.310485,92.593594,village,0,0,0,0
s10925710466,Bichom,Assam,27.3049,92.612276,village,0,0,0,0
s10925710482,卡郎加尼亚,Assam,27.325697,92.719537,village,0,0,0,0
s10928090869,Kapak Leyak,Arunachal Pradesh,27.53378,92.84651,hamlet,0,0,0,0
s10941933055,Rungja,Arunachal Pradesh,27.392324,92.3786,village,0,0,0,0
s10964879900,Namchar Bagang,Arunachal Pradesh,27.641524,93.125136,hamlet,0,0,0,0
s10978275464,元吉,Arunachal Pradesh,27.362487,93.026365,hamlet,0,0,0,0
s10978562689,Patiwa,Arunachal Pradesh,27.305848,93.021519,hamlet,0,0,0,0
s10992042856,姜母盆,Assam,27.393533,92.816763,hamlet,0,0,0,0
s10992073940,Upper Dzang Village,Arunachal Pradesh,27.379972,92.553925,village,0,0,0,0
s10992130243,Nachibon,Arunachal Pradesh,27.406251,92.534397,village,0,0,0,0
s10992498530,Ditchik,Arunachal Pradesh,27.401982,92.507797,village,0,0,0,0
s11007465976,Lapusa,Arunachal Pradesh,27.393516,92.62141,village,0,0,0,0
s11007466335,Challan,Assam,27.412917,92.728876,village,0,0,0,0
s11007521794,Nakhu,Arunachal Pradesh,27.40913,92.539421,village,0,0,0,0
s11007527105,Nijung,Arunachal Pradesh,27.374824,92.587332,hamlet,0,0,0,0
s11007775333,Dillung,Arunachal Pradesh,27.483844,92.509614,hamlet,0,0,0,0
s11009711790,Lapung,Arunachal Pradesh,27.562737,92.8898,hamlet,0,0,0,0
s11079168769,Taipo,Arunachal Pradesh,27.256499,95.911618,village,0,0,0,0
s11108610674,Anung,Arunachal Pradesh,27.775447,93.609051,hamlet,0,0,0,0
s11108610675,Dari,Arunachal Pradesh,27.776307,93.614403,hamlet,0,0,0,0
s11108610676,Dado,Arunachal Pradesh,27.77909,93.619113,hamlet,0,0,0,0
s11108610677,Tabu,Arunachal Pradesh,27.762128,93.610257,hamlet,0,0,0,0
s11108610678,Taha Tahu,Arunachal Pradesh,27.757279,93.612564,hamlet,0,0,0,0
s11108610679,Choba Jamin,Arunachal Pradesh,27.752719,93.615626,village,0,0,0,0
s11108610683,Dangdung,Arunachal Pradesh,27.744694,93.581641,hamlet,0,0,0,0
s11108610684,Sayata,Arunachal Pradesh,27.740418,93.570474,hamlet,0,0,0,0
s11108610685,Jaming Happa,Arunachal Pradesh,27.757973,93.584581,hamlet,0,0,0,0
s11108610686,Lengba,Arunachal Pradesh,27.742256,93.61628,hamlet,0,0,0,0
s11295521908,Tania,Assam,27.300882,92.771909,hamlet,0,0,0,0
s11397971512,Surbin,Arunachal Pradesh,27.604473,91.64788,village,0,0,0,0
s11398074198,帕陆,Arunachal Pradesh,28.35123,95.022477,village,0,0,0,0
s11398074199,洛克本,Arunachal Pradesh,28.231047,94.917192,hamlet,0,0,0,0
s11518406604,Chijang,Assam,27.311289,92.854289,village,0,0,0,0
s11518481094,Pitchang,Assam,27.326355,92.823848,hamlet,0,0,0,0
s11731179155,邦金,Arunachal Pradesh,28.182072,95.204293,village,0,0,0,0
s11731179157,锡利,Arunachal Pradesh,28.230551,95.222896,village,0,0,0,0
s11731179158,扎如,Arunachal Pradesh,28.256418,95.201711,village,0,0,0,0
s11731179161,莫皮特,Arunachal Pradesh,28.298072,94.967967,village,0,0,0,0
s11731179164,苏木散,Arunachal Pradesh,28.368701,95.115732,village,0,0,0,0
s11731179165,杜库,Arunachal Pradesh,28.391838,95.248378,village,0,0,0,0
s11731179166,波阿克,Arunachal Pradesh,28.218199,94.85586,village,0,0,0,0
s11773258622,白则林,Arunachal Pradesh,27.05432,92.148012,village,0,0,0,0
s11883835080,Kitchang,Assam,27.291801,92.886614,village,0,0,0,0
s11883835081,New Sapong,Assam,27.314584,92.81674,village,0,0,0,0
s11883835082,Kaya Valley Village,Assam,27.313088,92.806338,village,0,0,0,0
s12473025513,Menga Mandir,Arunachal Pradesh,28.100767,94.146127,hamlet,0,0,0,0
s12508496197,Peki-Modi,Arunachal Pradesh,28.575438,95.263251,village,0,0,0,0
s12508573307,Domkho,Arunachal Pradesh,27.174794,92.216128,village,0,0,0,0
s12508573308,Sanglem,Arunachal Pradesh,27.172374,92.190809,village,0,0,0,0
s12508612955,Cibi-Karhe,Arunachal Pradesh,27.738819,96.329763,village,0,0,0,0
s12732182354,Doripu Bagang,Arunachal Pradesh,27.63308,93.129988,hamlet,0,0,0,0
s12732182355,Pania Sullung,Arunachal Pradesh,27.617182,93.150023,hamlet,0,0,0,0
s13041257701,陆松,Arunachal Pradesh,28.338431,95.774974,village,0,0,0,0
s13155714265,Nizainghat,Arunachal Pradesh,28.293452,95.712359,village,0,0,0,0
s13155714266,新地卡,Arunachal Pradesh,28.265073,95.647797,village,0,0,0,0
s13155789858,密伦,Arunachal Pradesh,28.512017,95.219973,village,0,0,0,0
s13155789859,比金,Arunachal Pradesh,28.325398,95.005321,village,0,0,0,0
s13155789860,若波帕更,Arunachal Pradesh,28.31593,95.009348,village,0,0,0,0
s13155789861,Messing,Arunachal Pradesh,28.459049,94.79566,village,0,0,0,0
s13155789862,Mega,Arunachal Pradesh,28.474966,94.670046,village,0,0,0,0
s13155796457,Khelengteng,Arunachal Pradesh,27.700347,91.726082,village,0,0,0,0
s13155796458,学真,Arunachal Pradesh,27.741656,91.731853,hamlet,0,0,0,0
s13155810285,Muktur,Arunachal Pradesh,27.580056,91.662763,village,0,0,0,0
s13155810286,Chelengdung,Arunachal Pradesh,27.540267,91.659806,village,0,0,0,0
s13155810287,Marmey,Arunachal Pradesh,27.534608,91.659546,village,0,0,0,0
s13155811480,Blaiteng,Arunachal Pradesh,27.505442,91.657586,village,0,0,0,0
s13155811481,Ramyang,Arunachal Pradesh,27.514701,91.654966,village,0,0,0,0
s13155811483,Phomang,Arunachal Pradesh,27.512553,91.694958,village,0,0,0,0
s13155811484,Hoongla,Arunachal Pradesh,27.513302,91.722118,village,0,0,0,0
s13155870260,Singsore Ani Gompa,Arunachal Pradesh,27.605678,91.869212,village,0,0,0,0
s13155870262,Kitpi,Arunachal Pradesh,27.573119,91.90284,village,0,0,0,0
s13155870263,Bomja,Arunachal Pradesh,27.5629,91.996431,village,0,0,0,0
s13155870264,Namazing,Arunachal Pradesh,27.550626,91.97682,village,0,0,0,0
s13155904439,Pangma,Arunachal Pradesh,27.385417,92.373989,village,0,0,0,0
s13155904440,Cherrong,Arunachal Pradesh,27.380752,92.383195,hamlet,0,0,0,0
s13155904441,马尼堆,Arunachal Pradesh,27.358341,92.415263,hamlet,0,0,0,0
s13155911614,Balung Camper,Arunachal Pradesh,27.339902,92.318657,hamlet,0,0,0,0
s13155911615,Yewang,Arunachal Pradesh,27.336133,92.29409,village,0,0,0,0
s13155911616,列木来,Arunachal Pradesh,27.376234,92.243503,village,0,0,0,0
s13155911617,李错,Arunachal Pradesh,27.378459,92.223121,village,0,0,0,0
s13155911618,煎酒干娘,Arunachal Pradesh,27.456329,92.212585,hamlet,0,0,0,0
s13155911619,Phudung,Arunachal Pradesh,27.235272,92.236931,village,0,0,0,0
s13155911620,瓦布兰,Arunachal Pradesh,27.213358,92.24794,village,0,0,0,0
s13157321081,桑乃,Arunachal Pradesh,28.312524,94.641212,village,0,0,0,0
s13157321082,Rangku,Arunachal Pradesh,28.36412,94.693955,hamlet,0,0,0,0
s13157321083,Tuying Village,Arunachal Pradesh,28.423519,94.654688,village,0,0,0,0
s13157348144,Norang,Arunachal Pradesh,27.5824,92.978328,hamlet,0,0,0,0
s13157349696,Chenguinty,Arunachal Pradesh,27.885899,96.852033,hamlet,0,0,0,0
s13157349698,Shirong,Arunachal Pradesh,27.903587,96.940911,hamlet,0,0,0,0
s13157352702,Bora Rupak,Arunachal Pradesh,27.975935,94.39268,village,0,0,0,0
s13157352703,Marniu,Arunachal Pradesh,27.928784,94.382852,hamlet,0,0,0,0
s13157352704,Tapi,Assam,27.998488,94.457544,village,0,0,0,0
s13157352706,Gangkak,Arunachal Pradesh,28.101539,94.591185,village,0,0,0,0
s13157352707,Boji Lite,Arunachal Pradesh,28.18132,94.58687,village,0,0,0,0
s13157352708,Darak,Arunachal Pradesh,28.217934,94.616858,village,0,0,0,0
s13157352709,Poyom,Arunachal Pradesh,28.261797,94.585369,hamlet,0,0,0,0
s13157352710,钦邦,Arunachal Pradesh,28.236532,94.665375,village,0,0,0,0
s13157352747,Dongmareng,Arunachal Pradesh,27.5065,91.661077,village,0,0,0,0
s13157364049,尼乌木,Arunachal Pradesh,28.159631,94.157167,village,0,0,0,0
s13157364050,Dagiam,Arunachal Pradesh,28.143269,94.14243,hamlet,0,0,0,0
s13157364051,Debom,Arunachal Pradesh,28.14815,94.162183,hamlet,0,0,0,0
s13157364052,Sippi Village,Arunachal Pradesh,28.066913,94.168659,village,0,0,0,0
s13157364053,Gussar,Arunachal Pradesh,28.066336,94.194133,village,0,0,0,0
s13157364054,Bator,Arunachal Pradesh,28.080813,94.20776,village,0,0,0,0
s13157364055,Bulo,Arunachal Pradesh,28.079466,94.262909,village,0,0,0,0
s13157364056,里娃,Arunachal Pradesh,28.052377,94.315988,village,0,0,0,0
s13157364057,普布,Arunachal Pradesh,28.045445,94.346643,village,0,0,0,0
s13157364058,格特若帕,Arunachal Pradesh,28.052387,94.37653,village,0,0,0,0
s13157369508,Bogu,Arunachal Pradesh,28.527303,94.648975,hamlet,0,0,0,0
s13157380716,Matkrong,Arunachal Pradesh,27.855904,96.982413,hamlet,0,0,0,0
s13157393820,得勒草地,Arunachal Pradesh,27.731778,91.713644,village,0,0,0,0
s13157808826,Thiksi,Arunachal Pradesh,27.674231,91.703922,village,0,0,0,0
s13157834322,Chaku,Assam,27.102977,92.413731,village,0,0,0,0
s13157834323,Doimara,Assam,26.989663,92.420599,hamlet,0,0,0,0
s13157834386,哥密里,Assam,27.256114,92.670776,village,0,0,0,0
s13157834387,勃顿,Assam,27.29914,92.708226,village,0,0,0,0
s13157834388,Nizau,Arunachal Pradesh,27.41292,92.64011,hamlet,0,0,0,0
s13157834390,Tengri,Arunachal Pradesh,27.348403,93.211523,hamlet,0,0,0,0
s13157847510,Tsokphuisa,Arunachal Pradesh,27.280403,92.181703,village,0,0,0,0
s13157847511,Omling Gumpha,Arunachal Pradesh,27.315411,92.148306,village,0,0,0,0
s13157847512,安卡林,Arunachal Pradesh,27.036503,92.145127,village,0,0,0,0
s13157847513,Rongthangjurpam,Arunachal Pradesh,27.038276,92.131506,village,0,0,0,0
s13157848071,下如,Arunachal Pradesh,27.574446,91.946476,village,0,0,0,0
s13157894248,Yadung,Arunachal Pradesh,27.048376,93.369974,hamlet,0,0,0,0
s13157894250,Habia,Arunachal Pradesh,27.114411,93.308343,hamlet,0,0,0,0
s13157894251,勒皮卡,Arunachal Pradesh,27.047046,93.307192,hamlet,0,0,0,0
s13157894252,Giladhari,Arunachal Pradesh,26.999195,93.148148,hamlet,0,0,0,0
s13157894275,Minjong,Arunachal Pradesh,27.944702,96.953185,hamlet,0,0,0,0
s13157898875,来普拉,Arunachal Pradesh,27.221042,93.177186,village,0,0,0,0
s13157898876,Palov,Arunachal Pradesh,27.153078,93.159526,hamlet,0,0,0,0
s13157898883,安巴,Arunachal Pradesh,27.139477,93.767808,village,0,0,0,0
s13157898886,利依普,Arunachal Pradesh,27.069822,93.528885,village,0,0,0,0
s13157911721,马拉,Arunachal Pradesh,27.888633,93.298026,hamlet,0,0,0,0
s13157911722,Kodela,Arunachal Pradesh,27.958918,93.24216,hamlet,0,0,0,0
s13157935709,Tanyo,Arunachal Pradesh,27.612522,93.816361,hamlet,0,0,0,0
s13157935712,列衣,Arunachal Pradesh,27.457053,93.801137,hamlet,0,0,0,0
s13157935713,Peni,Arunachal Pradesh,27.394287,93.760066,village,0,0,0,0
s13157935714,Toru,Arunachal Pradesh,27.371134,93.767162,village,0,0,0,0
s13157935717,Pania,Arunachal Pradesh,27.700754,93.696007,village,0,0,0,0
s13157998055,Hamatong,Arunachal Pradesh,27.990333,96.731653,hamlet,0,0,0,0
s13157998057,Langum,Arunachal Pradesh,28.121866,96.61129,hamlet,0,0,0,0
s13157998058,Keletong,Arunachal Pradesh,28.123006,96.619258,hamlet,0,0,0,0
s13157998059,Challang,Arunachal Pradesh,28.155189,96.65225,hamlet,0,0,0,0
s13157998060,Bringkong,Arunachal Pradesh,28.171585,96.650486,hamlet,0,0,0,0
s13157998061,Chareimna,Arunachal Pradesh,28.169579,96.658961,hamlet,0,0,0,0
s13157998062,Nilang,Arunachal Pradesh,28.17645,96.656441,hamlet,0,0,0,0
s13158059504,恰帕,Arunachal Pradesh,28.65876,96.010776,hamlet,0,0,0,0
s13158059507,Akunli,Arunachal Pradesh,28.811189,95.896252,village,0,0,0,0
s13158059508,Rilley,Arunachal Pradesh,28.859944,95.980917,hamlet,0,0,0,0
s13158067187,阿帕龙,Arunachal Pradesh,28.443428,95.848964,hamlet,0,0,0,0
s13158067188,Ihinli,Arunachal Pradesh,28.536699,95.700018,hamlet,0,0,0,0
s13158070637,鲁波,Arunachal Pradesh,28.449905,95.884353,hamlet,0,0,0,0
s13158070642,Hukani,Arunachal Pradesh,28.333156,95.98566,village,0,0,0,0
s13158070643,Pika,Arunachal Pradesh,28.31007,96.013334,hamlet,0,0,0,0
s13158070644,Marango,Arunachal Pradesh,28.306762,96.032319,hamlet,0,0,0,0
s13158070645,Chanli,Arunachal Pradesh,28.292349,96.029624,village,0,0,0,0
s13158070646,Desali,Arunachal Pradesh,28.294166,96.042367,village,0,0,0,0
s13158070647,Runli,Arunachal Pradesh,28.299199,96.074305,hamlet,0,0,0,0
s13158070648,Donli,Arunachal Pradesh,28.283994,96.078219,village,0,0,0,0
s13158072920,牙明,Arunachal Pradesh,28.19373,94.859321,village,0,0,0,0
s13158072921,Lorging,Arunachal Pradesh,28.229709,94.867605,village,0,0,0,0
s13158072922,空兴,Arunachal Pradesh,28.278487,94.977393,hamlet,0,0,0,0
s13158072923,Jomo,Arunachal Pradesh,28.294019,94.846416,village,0,0,0,0
s13158072924,Yogong,Arunachal Pradesh,28.368171,94.864478,hamlet,0,0,0,0
s13158072926,Tabasora,Arunachal Pradesh,28.114832,94.652825,hamlet,0,0,0,0
s13158072927,Pushi Nyorak,Arunachal Pradesh,28.112115,94.689495,village,0,0,0,0
s13158072929,Eshi Chiku,Arunachal Pradesh,28.003683,94.745372,village,0,0,0,0
s13158072932,拉鲁,Assam,27.851969,94.801143,hamlet,0,0,0,0
s13158133680,Rilo,Assam,27.752809,94.76813,village,0,0,0,0
s13158133682,Deni,Assam,27.835704,94.675692,village,0,0,0,0
s13158133683,Taipudia,Assam,27.816659,94.568879,village,0,0,0,0
s13158133686,果查姆,Arunachal Pradesh,27.768067,94.191132,village,0,0,0,0
s13158133687,比尼,Arunachal Pradesh,27.676983,94.143034,village,0,0,0,0
s13158133688,巴拉,Arunachal Pradesh,27.660722,94.136602,village,0,0,0,0
s13158133689,Kemlice,Arunachal Pradesh,27.798801,94.154948,village,0,0,0,0
s13158133690,Dek Godak,Arunachal Pradesh,27.844225,94.215282,village,0,0,0,0
s13158133691,Puchi Geko,Arunachal Pradesh,27.895185,94.264874,village,0,0,0,0
s13158133692,Mugli,Arunachal Pradesh,27.899945,94.269306,village,0,0,0,0
s13158136113,科纳,Assam,27.833721,94.801678,hamlet,0,0,0,0
s13158136114,塔克,Assam,27.877517,94.868722,hamlet,0,0,0,0
s13158136115,Lirdo,Assam,27.899119,94.861128,village,0,0,0,0
s13158136116,卡多,Arunachal Pradesh,27.912111,94.924348,hamlet,0,0,0,0
s13158136117,利旁,Arunachal Pradesh,27.892433,94.939425,hamlet,0,0,0,0
s13158136118,Tabi Ripo,Arunachal Pradesh,27.89504,95.05374,village,0,0,0,0
s13158136119,Lipin,Arunachal Pradesh,27.884756,94.998309,village,0,0,0,0
s13158136121,特纳,Arunachal Pradesh,27.962057,95.052398,hamlet,0,0,0,0
s13158136122,多兴,Arunachal Pradesh,27.981192,95.052426,village,0,0,0,0
s13158136124,基伦,Arunachal Pradesh,27.969805,95.229179,village,0,0,0,0
s13158136125,米昆,Arunachal Pradesh,28.011339,95.232094,village,0,0,0,0
s13158136126,拉伦,Arunachal Pradesh,28.021797,95.265561,village,0,0,0,0
s13158160736,Gepen,Arunachal Pradesh,27.931475,94.25179,village,0,0,0,0
s13158160737,Baja,Arunachal Pradesh,27.939343,94.257171,village,0,0,0,0
s13158160738,Sikom,Arunachal Pradesh,28.014509,94.161841,village,0,0,0,0
s13158160739,Nioku,Arunachal Pradesh,27.943085,94.146923,village,0,0,0,0
s13158160740,Pobo,Arunachal Pradesh,27.914335,94.108349,village,0,0,0,0
s13158160742,奔斯,Arunachal Pradesh,27.732029,93.991086,village,0,0,0,0
s13158160743,Lapte,Arunachal Pradesh,27.78713,93.919533,village,0,0,0,0
s13158160744,宾都拉,Arunachal Pradesh,27.813698,93.901313,village,0,0,0,0
s13158160745,Riaga,Arunachal Pradesh,27.85679,93.925278,village,0,0,0,0
